conf,id,Ead,cV,cN,cH,Z,rmsd,rmaxsd,dminNS,daveNS,dminHS,daveHS,mult,chir,q,mu,Egap,cnN,dcnN,cnS,dcnS,aminS,amaxS,aminN,amaxN,adispN,adispH
4N_1H_8x8_pyridinic,34,1.0021331804777667,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.04356140840973681,0.36687229414999933,3.7189477894462546,5.104443491791401,nan,nan,1,0.5235987755982988,0.002,0.0,0.851683,2,0,3,1,2.036986732382591,2.1236357510266024,2.105403856821965,4.177781450357622,2.2636235913283147,nan
4N_1H_8x8_pyridinic,35,1.075065398585262,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.16437196956839334,0.3543668745000019,2.422573227234649,4.518519611231788,nan,nan,1,0.5235987755982988,-0.023,0.0,0.851683,2,0,3,1,2.0603807803619585,2.1238952064676564,2.1033869416420936,4.179798365537493,2.1101210920894573,nan
4N_1H_8x8_pyridinic,36,1.0298329767706018,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.290411745607122,0.5441077601499984,3.747052116128913,5.702524804979828,nan,nan,1,0.5235987755982988,0.003,0.0,0.851683,2,0,3,1,2.0852284323765673,2.0944834591826633,2.1033869416420936,4.179798365537493,2.30003839514547,nan
4N_1H_8x8_pyridinic,37,1.0180779136824025,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.4029267090667985,0.7263695344000034,4.9607184180851265,6.953276405459437,nan,nan,1,0.5235987755982988,-0.001,0.0,0.851683,2,0,3,1,2.085375049369545,2.094091386996583,2.1033869416420936,4.179798365537493,2.1093749531619204,nan
4N_1H_8x8_pyridinic,38,0.953396675523488,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.3757348855099723,0.6889837384999993,7.708463585184318,9.418590187297566,nan,nan,1,0.5235987755982988,0.0,0.0,0.851683,2,0,3,1,2.076360103044549,2.0984910695503305,2.1031810724229993,4.180004234756587,1.9158141004338303,nan
4N_1H_8x8_pyridinic,39,1.0089603895412513,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.2696664541716543,0.5012332278000002,7.51684962579105,9.039798170576857,nan,nan,1,0.5235987755982988,0.0,0.0,0.851683,2,0,3,1,2.0782737761297936,2.0978612184885193,2.1031810724229993,4.180004234756587,2.107761625185593,nan
4N_1H_8x8_pyridinic,40,0.9845071932468424,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.04172620545671287,0.2749369482500015,6.254842549001516,7.68376669159815,nan,nan,1,0.5235987755982988,-0.0,0.0,0.851683,2,0,3,1,2.0763295716252728,2.09853885014172,2.1031810724229993,4.180004234756587,2.2158230887301507,nan
4N_1H_8x8_pyridinic,41,1.0413887500637036,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.022014807449298575,0.30574951610000056,6.170640594553301,7.669532488258295,nan,nan,1,0.5235987755982988,0.0,-0.0,0.851683,2,0,3,1,2.0800293388577757,2.0999638834629413,2.105403856821965,4.177781450357622,1.998699921220505,nan
4N_1H_8x8_pyridinic,42,0.870548956839799,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.04829764067266418,0.27423148164999844,3.7436536550660566,5.2449771487680055,nan,nan,1,0.5235987755982988,0.001,0.0,0.851683,2,0,3,1,2.0833591940249443,2.099012534106929,2.1031810724229993,4.180004234756587,2.2819399265995286,nan
4N_1H_8x8_pyridinic,43,0.9222572281585213,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.20241555472290237,0.4269831876500021,3.7185126819637335,5.267103280992152,nan,nan,1,0.5235987755982988,0.001,-0.0,0.851683,2,0,3,1,2.0683590326095405,2.10552440385876,2.105403856821965,4.177781450357622,1.9121266351277617,nan
4N_1H_8x8_pyridinic,44,0.7622177729262554,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.35699959199989256,0.6818886721000013,2.4231650285527397,4.2864443997862205,nan,nan,1,0.5235987755982988,-0.026,-0.0,0.851683,2,0,3,1,2.0632016352872595,2.113285577744954,2.105403856821965,4.177781450357622,2.1018148325735715,nan
4N_1H_8x8_pyridinic,45,0.7814518702540233,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.38829372217992875,0.7186656493000001,1.337068597050954,3.032780302437978,nan,nan,1,0.5235987755982988,0.194,0.0,0.851683,2,0,3,1,2.0746168407717556,2.1104355233271237,2.105403856821965,4.177781450357622,1.5698158780646065,nan
4N_1H_8x8_pyridinic,46,1.0240839036328298,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.033333804319492746,0.3889387995,1.342040390034661,3.3547587480611227,nan,nan,1,0.5235987755982988,0.199,0.0,0.851683,2,0,3,1,2.0402907806932244,2.118110379364863,2.1033869416420936,4.179798365537493,2.63714883381803,nan
4N_1H_8x8_pyridinic,47,1.0264256058249157,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.17497971704799484,0.3952394615500019,2.4243731944473956,4.252758615786363,nan,nan,1,0.5235987755982988,-0.026,0.0,0.851683,2,0,3,1,2.049160516193855,2.130304693060328,2.1033869416420936,4.179798365537493,1.0534795499055807,nan
4N_1H_8x8_pyridinic,48,1.1404158234076194,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.29807633882838175,0.5537922791999996,2.8256765996183573,4.891759488318494,nan,nan,1,0.5235987755982988,0.015,0.0,0.851683,2,0,3,1,2.085375967419596,2.0918051637617583,2.1033869416420936,4.179798365537493,1.5811146264917444,nan
4N_1H_8x8_pyridinic,49,0.9754072123035021,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.4079595128095447,0.7468863544000044,4.310872060062897,6.309986769736329,nan,nan,1,0.5235987755982988,-0.002,-0.0,0.851683,2,0,3,1,2.0802171324692593,2.1022274065598925,2.1033869416420936,4.179798365537493,1.5788959932154782,nan
4N_1H_8x8_pyridinic,50,1.0224249985752734,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.37451879628901386,0.6859576743999991,7.316632514492828,9.248763994677418,nan,nan,1,0.5235987755982988,0.002,-0.0,0.851683,2,0,3,1,2.078675431477065,2.09759718699852,2.1031810724229993,4.180004234756587,1.5651096274685756,nan
4N_1H_8x8_pyridinic,51,1.0109412279358403,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.2669262002091931,0.4955876959999994,6.670074620553643,8.51086161578202,nan,nan,1,0.5235987755982988,-0.0,0.0,0.851683,2,0,3,1,2.0785611969898716,2.1006456883806854,2.1031810724229993,4.180004234756587,1.7625130540149156,nan
4N_1H_8x8_pyridinic,52,0.9929735156726033,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.04354579190081271,0.2873562860500005,5.194941060376664,7.0395706523643025,nan,nan,1,0.5235987755982988,0.004,0.0,0.851683,2,0,3,1,2.0805753245546583,2.0966860611327918,2.1031810724229993,4.180004234756587,1.8117120902652164,nan
4N_1H_8x8_pyridinic,53,1.0575526717964379,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.02760927032864638,0.329423041550001,4.955760983498698,6.57272269528486,nan,nan,1,0.5235987755982988,0.001,-0.0,0.851683,2,0,3,1,2.083125373034756,2.098900257405104,2.1031810724229993,4.180004234756587,2.0951732243402903,nan
4N_1H_8x8_pyridinic,54,1.1390287981451197,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.04482749544214797,0.2823389507999998,2.8191205576143012,4.884874115523326,nan,nan,1,0.5235987755982988,0.015,0.0,0.851683,2,0,3,1,2.085400858038674,2.091631137294,2.1031810724229993,4.180004234756587,1.5606588778122346,nan
4N_1H_8x8_pyridinic,55,1.0270835785423402,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.19761472212739048,0.49119799119999996,2.418334860511801,4.245804125683697,nan,nan,1,0.5235987755982988,-0.026,0.0,0.851683,2,0,3,1,2.0495882578044347,2.130623127201263,2.1031810724229993,4.180004234756587,2.0882901403984477,nan
4N_1H_8x8_pyridinic,56,0.8226927409526692,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.3523041993320451,0.6443968051499986,1.3247069055873633,3.0222354154280366,nan,nan,1,0.5235987755982988,0.195,0.0,0.851683,2,0,3,1,2.0209579140183234,2.1404006164757012,2.1031810724229993,4.180004234756587,2.6078207002898073,nan
4N_1H_8x8_pyridinic,57,-1.3912271656573236,0.8928571428571428,1.8018018018018018,0.45045045045045046,7,0.04694355069842867,0.14514375979999983,0.0,2.3984402158254765,nan,nan,1,0.5235987755982988,-0.373,0.0,0.851683,2,1,2,1,2.1031810724229993,4.180004234756587,2.1031810724229993,4.180004234756587,nan,nan
4N_1H_8x8_pyridinic,58,0.7820614337949092,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.03217422840807268,0.3499863957500011,1.3372618313623825,3.034373242598038,nan,nan,1,0.5235987755982988,0.194,0.0,0.851683,2,0,3,1,2.0740071696895126,2.1111006923655267,2.1050616806622817,4.178123626517305,1.5712841066503338,nan
4N_1H_8x8_pyridinic,59,0.820785792750801,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.03363586008258303,0.3728387267500004,1.326678516313928,3.0249914430683633,nan,nan,1,0.5235987755982988,0.195,0.0,0.851683,2,0,3,1,2.0214626452088256,2.1408850189578126,2.1033869416420936,4.179798365537493,0.534222633092383,nan
4N_1H_8x8_pyridinic,60,0.9219969460861149,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.1981790374771986,0.38253446524999646,3.719740114593915,5.271516570447199,nan,nan,1,0.5235987755982988,0.001,0.0,0.851683,2,0,3,1,2.0686115458856555,2.1052853574311787,2.1050616806622817,4.178123626517305,1.229139127652616,nan
4N_1H_8x8_pyridinic,61,0.866104381322719,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.31930661978122665,0.5945549748999959,3.7479675969549473,5.250921432071247,nan,nan,1,0.5235987755982988,0.001,0.0,0.851683,2,0,3,1,2.0836549904548884,2.098973657299827,2.1033869416420936,4.179798365537493,0.859639008304235,nan
4N_1H_8x8_pyridinic,62,1.0554142159528934,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.4228565001367859,0.763155879100001,4.957636231682292,6.575212862706809,nan,nan,1,0.5235987755982988,0.001,-0.0,0.851683,2,0,3,1,2.0831423780702476,2.09895548046747,2.1033869416420936,4.179798365537493,1.0463491117450794,nan
4N_1H_8x8_pyridinic,63,0.9855156760030426,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.3703387536185328,0.6804402691000035,7.729175594024852,9.715274061488609,nan,nan,1,0.5235987755982988,0.001,-0.0,0.851683,2,0,3,1,2.082273220118822,2.095630862360215,2.1031810724229993,4.180004234756587,1.2158772559243713,nan
4N_1H_8x8_pyridinic,64,0.9963867756790025,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.2633487251506662,0.4906055160499996,6.678819816672649,8.671075409116243,nan,nan,1,0.5235987755982988,-0.0,-0.0,0.851683,2,0,3,1,2.0798270061464765,2.0997123735746546,2.1031810724229993,4.180004234756587,1.3671726170058156,nan
4N_1H_8x8_pyridinic,65,1.0439703410128667,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.032655900427104326,0.29643643330000025,5.198274816133364,7.221090040476101,nan,nan,1,0.5235987755982988,0.002,0.0,0.851683,2,0,3,1,2.084335535834636,2.0953869437760533,2.1031810724229993,4.180004234756587,1.3158564738859417,nan
4N_1H_8x8_pyridinic,66,0.9731808470358,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.03295841150699046,0.3467313112500001,4.30810297564291,6.306965930016914,nan,nan,1,0.5235987755982988,-0.002,0.0,0.851683,2,0,3,1,2.080308921269328,2.10205220271405,2.1031810724229993,4.180004234756587,1.5627968361410323,nan
4N_1H_8x8_pyridinic,67,1.0291099781119553,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.04055967044101464,0.2906963576000017,3.742030728403491,5.696791706072051,nan,nan,1,0.5235987755982988,0.003,-0.0,0.851683,2,0,3,1,2.0854174663551173,2.0945782498750454,2.1031810724229993,4.180004234756587,0.841802031940098,nan
4N_1H_8x8_pyridinic,68,1.0750493480686827,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.19134611949439972,0.445234206650003,2.416416245178265,4.512167860834659,nan,nan,1,0.5235987755982988,-0.023,-0.0,0.851683,2,0,3,1,2.0601514235494474,2.123981259819127,2.1031810724229993,4.180004234756587,1.0317433214715934,nan
4N_1H_8x8_pyridinic,69,1.023009007089271,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.34893895039630884,0.6446524823499971,1.3396258156916143,3.352108341957877,nan,nan,1,0.5235987755982988,0.199,0.0,0.851683,2,0,3,1,2.039365381628178,2.1186127265875396,2.1031810724229993,4.180004234756587,0.5051270156336752,nan
4N_1H_8x8_pyridinic,70,0.22342604902250884,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.3764992972911983,0.7034372410500005,2.4359766521260298,3.7643522826224762,nan,nan,1,0.5235987755982988,-0.017,0.0,0.851683,2,0,3,1,2.043295364732473,2.125708732049669,2.1050616806622817,4.178123626517305,1.0928413775964076,nan
4N_1H_8x8_pyridinic,71,0.9033665213328771,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.34019082791113275,0.6506449457000016,1.3543922430416104,3.3741711064386553,nan,nan,1,0.5235987755982988,0.197,0.0,0.851683,2,0,3,1,2.0680295819170174,2.117720445796,2.1050616806622817,4.178123626517305,0.5463570255129911,nan
4N_1H_8x8_pyridinic,72,0.8711805631472899,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.22367034797270455,0.4236242088499971,2.4356964604635127,4.563681132945849,nan,nan,1,0.5235987755982988,-0.021,0.0,0.851683,2,0,3,1,2.049002921671079,2.1312766114121033,2.1050616806622817,4.178123626517305,0.017995202064240545,nan
4N_1H_8x8_pyridinic,73,1.0328157371773254,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.03951771199072039,0.37494108449999786,2.8176430195734783,4.928238299133549,nan,nan,1,0.5235987755982988,0.014,0.0,0.851683,2,0,3,1,2.068654396350325,2.1041148269132948,2.1050616806622817,4.178123626517305,0.5114844215007028,nan
4N_1H_8x8_pyridinic,74,0.7564195071020164,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.04442561346303887,0.3857015275000002,2.4241351647616383,4.2892041290488905,nan,nan,1,0.5235987755982988,-0.026,0.0,0.851683,2,0,3,1,2.0634548468845146,2.1125828038614154,2.1050616806622817,4.178123626517305,1.039443466655552,nan
4N_1H_8x8_pyridinic,75,1.0065270507787663,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.19619075472728323,0.38205755459999935,5.103955913767582,7.01972002017875,nan,nan,1,0.5235987755982988,0.003,0.0,0.851683,2,0,3,1,2.0772230332825843,2.1016206468205225,2.1050616806622817,4.178123626517305,0.7490269986431316,nan
4N_1H_8x8_pyridinic,76,1.0268226272181322,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.32177927397314593,0.6025886876999991,4.887557663066489,6.5717234282537165,nan,nan,1,0.5235987755982988,0.001,-0.0,0.851683,2,0,3,1,2.079837389772866,2.0986875790154884,2.1050616806622817,4.178123626517305,1.0312293554939223,nan
4N_1H_8x8_pyridinic,77,1.0414109408579078,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.4255854949470399,0.7677276044999992,6.167385475536307,7.670819996254682,nan,nan,1,0.5235987755982988,0.0,-0.0,0.851683,2,0,3,1,2.080072725837586,2.099846355125369,2.1050616806622817,4.178123626517305,1.1425894027795132,nan
4N_1H_8x8_pyridinic,78,1.0287544782035662,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.36558281074328564,0.6735466695999985,8.837559199368096,10.742085666217926,nan,nan,1,0.5235987755982988,0.001,0.0,0.851683,2,0,3,1,2.0836612654040376,2.095687275652025,2.1031810724229993,4.180004234756587,0.9359741157718829,nan
4N_1H_8x8_pyridinic,79,1.0077619702553446,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.25796498767732956,0.48093242615000165,7.539173696985788,9.488862316320661,nan,nan,1,0.5235987755982988,-0.0,0.0,0.851683,2,0,3,1,2.0821944163967756,2.0968767671716098,2.1031810724229993,4.180004234756587,1.0244886803073903,nan
4N_1H_8x8_pyridinic,80,1.0470636314098685,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.025513248266046586,0.30467623695000157,6.264337797540141,8.184533294155262,nan,nan,1,0.5235987755982988,0.002,0.0,0.851683,2,0,3,1,2.0847649488599598,2.093589010953814,2.1031810724229993,4.180004234756587,0.9150433954237263,nan
4N_1H_8x8_pyridinic,81,1.018342641452075,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.026862011708847385,0.3329487548500012,4.958086283178606,6.950491164119276,nan,nan,1,0.5235987755982988,-0.001,0.0,0.851683,2,0,3,1,2.0852298171263057,2.094158440630278,2.1031810724229993,4.180004234756587,1.032418904174475,nan
4N_1H_8x8_pyridinic,82,1.038582309813057,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.04452247674665669,0.27291138550000227,5.695507481377407,7.329148963752845,nan,nan,1,0.5235987755982988,0.001,-0.0,0.851683,2,0,3,1,2.070600492603615,2.105803661430223,2.1031810724229993,4.180004234756587,0.5122356616807375,nan
4N_1H_8x8_pyridinic,83,0.9032578889728948,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.1893178775840279,0.3660412722999986,4.250646065559115,5.945414303153249,nan,nan,1,0.5235987755982988,-0.002,-0.0,0.851683,2,0,3,1,2.0706068418547456,2.1051289563866318,2.1031810724229993,4.180004234756587,0.5091131825925167,nan
4N_1H_8x8_pyridinic,84,1.0082037770909082,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.3365404064907922,0.6150652984000011,3.7160218695669505,5.102106606830519,nan,nan,1,0.5235987755982988,0.002,0.0,0.851683,2,0,3,1,2.0372972585381546,2.12357930095732,2.1050616806622817,4.178123626517305,0.8770202478580125,nan
4N_1H_8x8_pyridinic,85,0.8186439343761049,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.37461030437541665,0.6785195247000004,4.242671059227049,5.9635677864178716,nan,nan,1,0.5235987755982988,0.001,0.0,0.851683,2,0,3,1,2.067010919185904,2.1175604848787217,2.1050616806622817,4.178123626517305,0.5395830019290858,nan
4N_1H_8x8_pyridinic,86,0.8882319048372477,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.3332302989699094,0.6192125802999993,3.7462885284700973,5.740100191979455,nan,nan,1,0.5235987755982988,0.004,0.0,0.851683,2,0,3,1,2.064928395402152,2.099879402727267,2.1050616806622817,4.178123626517305,0.20654364910655348,nan
4N_1H_8x8_pyridinic,87,0.8407151375685336,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.22544522860228067,0.4305314755499978,4.918387353116174,6.9434368214385325,nan,nan,1,0.5235987755982988,-0.0,0.0,0.851683,2,0,3,1,2.0743621685806444,2.100376263154789,2.1050616806622817,4.178123626517305,0.014656640556113314,nan
4N_1H_8x8_pyridinic,88,0.9023157029617087,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.038777081735287974,0.37843711975000005,5.121898295183101,7.179654978077907,nan,nan,1,0.5235987755982988,0.002,0.0,0.851683,2,0,3,1,2.076422826094175,2.0985031516107973,2.1050616806622817,4.178123626517305,0.2686814757623351,nan
4N_1H_8x8_pyridinic,89,0.8416158173647822,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.03919054893757441,0.3682747062499985,4.252907234218933,6.3134647106511625,nan,nan,1,0.5235987755982988,-0.0,0.0,0.851683,2,0,3,1,2.073993103556705,2.0962771418472568,2.1050616806622817,4.178123626517305,0.5099698098250659,nan
4N_1H_8x8_pyridinic,90,0.9749764266780007,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.1908068890264051,0.3805556041000031,7.103230833369126,8.527014152670054,nan,nan,1,0.5235987755982988,0.003,-0.0,0.851683,2,0,3,1,2.0744684458430562,2.100220994471606,2.1050616806622817,4.178123626517305,0.505718762444626,nan
